Lag,γ̄ (OC),t-stat OC,γ̄ (CC),t-stat CC
1,0.008591421418823759,3.865399197864171,0.012217475265887363,5.275060286756526
2,0.005856879960028887,2.670080270942856,0.008508968728573827,3.5173565019321087
3,0.004153219473995947,1.8416004885280202,0.00413165529845431,1.8687377307943318
4,0.006675293280964193,3.0963124006941944,0.006845398164087631,2.98571672551568
5,0.006261191620794133,2.6787826859063992,0.0025679223525953763,0.7675773821471944
6,0.007654552664700975,3.5384695818104346,0.0077618534014331254,3.4966508835389503
7,0.002432049640617738,1.1302806104144894,0.003642017059139844,1.6371354707154737
8,0.005855116228149321,2.6895425892615745,0.006907895679900937,3.1613523329475064
9,0.0035529232881935254,1.677481543662313,0.0029340865101768502,1.3491164970183698
10,0.005803962892154229,2.6237351771444337,0.005598431873542085,2.295868124519807
11,0.0030788793555429424,1.4558931348194726,0.00184826563220629,0.850482267897615
12,0.0005852661776429947,0.2640995982148085,0.004023053508043986,1.707395631030622
13,0.0015207634886072823,0.7378143168660384,0.003317088127981109,1.5902975974541453
14,0.0074782966101252435,3.407881606947153,0.006891967841393724,3.125938426780538
15,0.0027624420726792857,1.2640477800689225,0.002176037189271384,0.946167998971339
16,0.002968593322325367,1.3743633273658877,0.004115428230098223,1.889790811915209
17,-0.0007630732877414304,-0.3634286405590423,-0.0004263114863005072,-0.19258402440458272
18,0.004213733811915772,1.961843952976577,0.003200943468199111,1.2360457414191428
19,0.0034446927477950104,1.5726704204896742,0.002228871987381282,1.0127566053618284
20,0.0018007515200981785,0.8138327118618084,0.0034757238911781786,1.5705417931687857
21,-0.0006996990814282581,-0.3213037540663812,-0.0002908977469683563,-0.12511507499245766
22,0.00486844330352555,2.209872224882383,0.007445779553585457,2.4429702711806693
23,0.006290405527865054,2.887352722340102,0.007809711070014329,3.508554881163845
24,0.001268663547833553,0.5922175877128308,0.0022747226165943,1.0511687150905524
25,0.0016437345294640585,0.7437088396682379,0.003162496043652525,1.408315746624752
26,0.001712053941179486,0.7874400924857898,0.0024921091121812523,1.1098797778339746
27,0.005248787656698551,2.378633311995544,0.005961767007793912,2.664095605092461
28,0.0030578577712514353,1.388841453279535,0.0008993666895216868,0.3140753969921444
29,0.004708163257993972,2.1307251490130232,0.005657217282246673,2.2121972544669326
30,-0.000729374519371802,-0.34133169681740133,0.0002195553818876234,0.09540717469097973
31,0.0034871721700278514,1.5876741415673796,0.0029927875602366017,1.3642450743004813
32,0.003298949927543021,1.4913197432655965,0.00313957389552598,1.4067945375650264
33,0.005446594991540218,2.5732628765437973,0.00565957002210527,2.594865419434789
34,0.002655951969251856,1.2104677483719142,0.0021730741117210184,0.9513020415323804
35,0.0002393238399173543,0.11031228087241086,-0.001051194889270786,-0.4378113478785606
36,0.004017200868144892,1.8274935803015004,0.0038928203913772084,1.7503777169184933
37,0.005069578533202368,2.333248409978455,0.005902661175031832,2.625057227650198
38,0.0016921360818528267,0.7791553866015346,0.0033407065294613326,1.5127516573729043
39,0.003104569629051803,1.4026350544982231,0.0026895512356011043,1.193267230324008
40,0.0043387050435094955,2.0226769726952476,0.0036237250804601905,1.6736705573030684
