Grup,Lag,γ̄,t-stat,N
Yüksek Volatilite,1.0,0.012159984540111557,3.682099351989364,17968.0
Yüksek Volatilite,2.0,0.005611962304843463,1.62912715521609,17952.0
Yüksek Volatilite,3.0,0.010287289440893192,1.8248382692313223,17936.0
Yüksek Volatilite,4.0,0.0029887325929978093,0.9050331223641377,17920.0
Yüksek Volatilite,5.0,0.0077042522614592015,1.7577900950041434,17904.0
Yüksek Volatilite,6.0,0.007930262973674157,2.3126323314787762,17888.0
Yüksek Volatilite,7.0,0.002348536651511389,0.7086834930283072,17872.0
Yüksek Volatilite,8.0,0.009436253524477328,1.9718711153573136,17856.0
Yüksek Volatilite,9.0,0.006886956134857503,1.4640328076505928,17840.0
Yüksek Volatilite,10.0,0.0070404954172515145,2.0696166774850813,17824.0
Yüksek Volatilite,11.0,0.004095746439813972,1.269634199739902,17808.0
Yüksek Volatilite,12.0,0.001517090234204392,0.41395636923462636,17792.0
Yüksek Volatilite,13.0,-0.0010765738060527729,-0.31918636410969015,17776.0
Yüksek Volatilite,14.0,0.004618825267773915,1.3593351659655155,17760.0
Yüksek Volatilite,15.0,0.0013813367822618457,0.3853642097956306,17744.0
Yüksek Volatilite,16.0,0.0031410563245226667,0.9473766613424967,17728.0
Yüksek Volatilite,17.0,-0.004001105553683075,-1.1728299132987072,17712.0
Yüksek Volatilite,18.0,0.005545304144712476,1.6164711717089948,17696.0
Yüksek Volatilite,19.0,0.006011247574608368,1.7873717892920158,17680.0
Yüksek Volatilite,20.0,0.002205500964378598,0.6725402038493142,17664.0
Yüksek Volatilite,21.0,-0.0009384318792170145,-0.27931075986226406,17648.0
Yüksek Volatilite,22.0,0.004218780403241779,1.2153154257247893,17632.0
Yüksek Volatilite,23.0,0.00334582614693667,0.9297043855001096,17616.0
Yüksek Volatilite,24.0,0.0008966929357138228,0.2659339761701783,17600.0
Yüksek Volatilite,25.0,0.0006103226200508897,0.1782796715766975,17584.0
Yüksek Volatilite,26.0,0.0013914053815448372,0.3906456497561117,17568.0
Yüksek Volatilite,27.0,0.0050601915156962395,1.4853545637876093,17552.0
Yüksek Volatilite,28.0,0.0027486867061004053,0.8142175889053764,17536.0
Yüksek Volatilite,29.0,0.005051934594712379,1.46155313307111,17520.0
Yüksek Volatilite,30.0,0.0006061129792414283,0.18162924435252042,17504.0
Yüksek Volatilite,31.0,-0.002798132571936136,-0.8207594855797028,17488.0
Yüksek Volatilite,32.0,0.005092257584765902,1.4622855705365165,17472.0
Yüksek Volatilite,33.0,0.0014700382793605613,0.42374803918423837,17456.0
Yüksek Volatilite,34.0,-0.001549906504922289,-0.4572049250598226,17440.0
Yüksek Volatilite,35.0,-0.0007196536590395971,-0.1986489156162544,17424.0
Yüksek Volatilite,36.0,0.0054089081616116655,1.5742266289092868,17408.0
Yüksek Volatilite,37.0,0.0049869729620433245,1.4440591517971695,17392.0
Yüksek Volatilite,38.0,0.0019404102374477074,0.5143345655706695,17376.0
Yüksek Volatilite,39.0,0.00418299381051493,1.1998509782391023,17360.0
Yüksek Volatilite,40.0,0.0036675442626834427,1.0666473203503373,17344.0
Düşük Volatilite,1.0,0.00697520115830116,2.1769192191165168,17968.0
Düşük Volatilite,2.0,0.003921732400361795,1.2061167196720675,17952.0
Düşük Volatilite,3.0,-0.00023365431733568358,-0.07849592336056749,17936.0
Düşük Volatilite,4.0,0.011756303311802399,3.8026456490103318,17920.0
Düşük Volatilite,5.0,0.005589180596188995,1.7733286603294862,17904.0
Düşük Volatilite,6.0,0.005932656407208033,1.901396594352735,17888.0
Düşük Volatilite,7.0,0.001170215413808668,0.3930841829361631,17872.0
Düşük Volatilite,8.0,0.00620724308917206,2.065186285760645,17856.0
Düşük Volatilite,9.0,0.001441068120434754,0.47540298609588294,17840.0
Düşük Volatilite,10.0,0.0041583747012706885,1.3268870103228019,17824.0
Düşük Volatilite,11.0,0.0011094376959188527,0.36025324220337707,17808.0
Düşük Volatilite,12.0,0.0020430102156753865,0.6754754460028568,17792.0
Düşük Volatilite,13.0,0.00533286131795634,1.7695411577839197,17776.0
Düşük Volatilite,14.0,0.004441106180370694,1.4135067672269455,17760.0
Düşük Volatilite,15.0,0.0037096694512344292,1.1497564412541346,17744.0
Düşük Volatilite,16.0,0.0015438374157265543,0.5077278858837588,17728.0
Düşük Volatilite,17.0,0.0035087507808478444,1.1758765182660578,17712.0
Düşük Volatilite,18.0,0.002778299230597569,0.9000052848061746,17696.0
Düşük Volatilite,19.0,0.001141861049183064,0.37030463666068664,17680.0
Düşük Volatilite,20.0,0.0004672351339870978,0.15051936839310606,17664.0
Düşük Volatilite,21.0,1.019735826190558e-06,0.0003277419807479169,17648.0
